MODZCTA,borough,Positive,Total,zcta_cum.perc_pos
NA,,4712,4716,99.92
10001,Manhattan,158,337,46.88
10002,Manhattan,360,718,50.14
10003,Manhattan,210,490,42.86
10004,Manhattan,20,45,44.44
10005,Manhattan,29,96,30.21
10006,Manhattan,7,30,23.33
10007,Manhattan,29,81,35.8
10009,Manhattan,262,597,43.89
10010,Manhattan,121,349,34.67
10011,Manhattan,278,596,46.64
10012,Manhattan,85,226,37.61
10013,Manhattan,124,282,43.97
10014,Manhattan,178,373,47.72
10016,Manhattan,324,727,44.57
10017,Manhattan,65,187,34.76
10018,Manhattan,106,232,45.69
10019,Manhattan,244,560,43.57
10021,Manhattan,282,726,38.84
10022,Manhattan,159,422,37.68
10023,Manhattan,251,642,39.1
10024,Manhattan,283,782,36.19
10025,Manhattan,377,984,38.31
10026,Manhattan,197,413,47.7
10027,Manhattan,267,565,47.26
10028,Manhattan,237,595,39.83
10029,Manhattan,461,943,48.89
10030,Manhattan,164,289,56.75
10031,Manhattan,340,576,59.03
10032,Manhattan,448,757,59.18
10033,Manhattan,391,657,59.51
10034,Manhattan,178,366,48.63
10035,Manhattan,254,515,49.32
10036,Manhattan,160,355,45.07
10037,Manhattan,121,241,50.21
10038,Manhattan,101,219,46.12
10039,Manhattan,155,304,50.99
10040,Manhattan,294,487,60.37
10044,Manhattan,64,149,42.95
10065,Manhattan,171,492,34.76
10069,Manhattan,29,72,40.28
10075,Manhattan,204,452,45.13
10128,Manhattan,281,737,38.13
10280,Manhattan,20,61,32.79
10282,Manhattan,32,61,52.46
10301,Staten Island,278,501,55.49
10302,Staten Island,120,230,52.17
10303,Staten Island,174,353,49.29
10304,Staten Island,419,763,54.91
10305,Staten Island,298,652,45.71
10306,Staten Island,404,884,45.7
10307,Staten Island,109,217,50.23
10308,Staten Island,214,474,45.15
10309,Staten Island,246,522,47.13
10310,Staten Island,161,336,47.92
10312,Staten Island,462,916,50.44
10314,Staten Island,712,1408,50.57
10451,Bronx,392,701,55.92
10452,Bronx,584,942,62
10453,Bronx,619,983,62.97
10454,Bronx,294,498,59.04
10455,Bronx,274,495,55.35
10456,Bronx,619,1054,58.73
10457,Bronx,533,879,60.64
10458,Bronx,541,933,57.98
10459,Bronx,363,618,58.74
10460,Bronx,397,697,56.96
10461,Bronx,536,993,53.98
10462,Bronx,632,1160,54.48
10463,Bronx,402,909,44.22
10464,Bronx,35,95,36.84
10465,Bronx,461,960,48.02
10466,Bronx,588,1013,58.05
10467,Bronx,941,1625,57.91
10468,Bronx,625,939,66.56
10469,Bronx,795,1304,60.97
10470,Bronx,121,229,52.84
10471,Bronx,149,375,39.73
10472,Bronx,469,765,61.31
10473,Bronx,518,887,58.4
10474,Bronx,83,136,61.03
10475,Bronx,424,705,60.14
11429,Queens,322,461,69.85
11004,Queens,200,316,63.29
11101,Queens,232,470,49.36
11102,Queens,186,352,52.84
11103,Queens,168,309,54.37
11104,Queens,160,277,57.76
11105,Queens,166,346,47.98
11106,Queens,206,399,51.63
11109,Queens,25,73,34.25
11201,Brooklyn,259,601,43.09
11203,Brooklyn,553,870,63.56
11204,Brooklyn,789,1298,60.79
11205,Brooklyn,270,462,58.44
11206,Brooklyn,477,816,58.46
11207,Brooklyn,554,911,60.81
11208,Brooklyn,608,923,65.87
11209,Brooklyn,348,718,48.47
11210,Brooklyn,583,953,61.18
11211,Brooklyn,859,1335,64.34
11212,Brooklyn,469,758,61.87
11213,Brooklyn,554,879,63.03
11214,Brooklyn,403,796,50.63
11215,Brooklyn,239,559,42.75
11216,Brooklyn,240,445,53.93
11217,Brooklyn,196,369,53.12
11218,Brooklyn,574,975,58.87
11219,Brooklyn,1136,1644,69.1
11220,Brooklyn,455,748,60.83
11221,Brooklyn,384,644,59.63
